"","Serial","Date_Time","Temperature_C","Light_Lux","Date","Year","Month","Day","Hour","Minute","AMPM","Time.Decimal"
"29627",21504846,"11/24/22 11:30:00 PM",8.879,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"30257",21504847,"11/24/22 12:00:00 AM",1.221,21.5,2022-11-24,2022,11,24,12,0,"AM",12
"30258",21504847,"11/24/22 12:30:00 AM",1.003,21.5,2022-11-24,2022,11,24,12,30,"AM",12.5
"30259",21504847,"11/24/22 01:00:00 AM",1.112,21.5,2022-11-24,2022,11,24,1,0,"AM",1
"30260",21504847,"11/24/22 01:30:00 AM",0.893,21.5,2022-11-24,2022,11,24,1,30,"AM",1.5
"30261",21504847,"11/24/22 02:00:00 AM",0.784,21.5,2022-11-24,2022,11,24,2,0,"AM",2
"30262",21504847,"11/24/22 02:30:00 AM",0.674,21.5,2022-11-24,2022,11,24,2,30,"AM",2.5
"30263",21504847,"11/24/22 03:00:00 AM",0.232,21.5,2022-11-24,2022,11,24,3,0,"AM",3
"30264",21504847,"11/24/22 03:30:00 AM",-0.102,21.5,2022-11-24,2022,11,24,3,30,"AM",3.5
"30265",21504847,"11/24/22 04:00:00 AM",-0.325,21.5,2022-11-24,2022,11,24,4,0,"AM",4
"30266",21504847,"11/24/22 04:30:00 AM",-0.662,21.5,2022-11-24,2022,11,24,4,30,"AM",4.5
"30267",21504847,"11/24/22 05:00:00 AM",-1.456,21.5,2022-11-24,2022,11,24,5,0,"AM",5
"30268",21504847,"11/24/22 05:30:00 AM",-1.341,21.5,2022-11-24,2022,11,24,5,30,"AM",5.5
"30269",21504847,"11/24/22 06:00:00 AM",-1.57,21.5,2022-11-24,2022,11,24,6,0,"AM",6
"30270",21504847,"11/24/22 06:30:00 AM",-1.799,21.5,2022-11-24,2022,11,24,6,30,"AM",6.5
"30271",21504847,"11/24/22 07:00:00 AM",-1.914,150.7,2022-11-24,2022,11,24,7,0,"AM",7
"30272",21504847,"11/24/22 07:30:00 AM",-1.914,914.9,2022-11-24,2022,11,24,7,30,"AM",7.5
"30273",21504847,"11/24/22 08:00:00 AM",-1.228,1894.5,2022-11-24,2022,11,24,8,0,"AM",8
"30274",21504847,"11/24/22 08:30:00 AM",-0.774,2325,2022-11-24,2022,11,24,8,30,"AM",8.5
"30275",21504847,"11/24/22 09:00:00 AM",0.121,2927.8,2022-11-24,2022,11,24,9,0,"AM",9
"30276",21504847,"11/24/22 09:30:00 AM",1.33,4650,2022-11-24,2022,11,24,9,30,"AM",9.5
"30277",21504847,"11/24/22 10:00:00 AM",2.624,5338.9,2022-11-24,2022,11,24,10,0,"AM",10
"30278",21504847,"11/24/22 10:30:00 AM",3.788,5338.9,2022-11-24,2022,11,24,10,30,"AM",10.5
"30279",21504847,"11/24/22 11:00:00 AM",5.45,5511.1,2022-11-24,2022,11,24,11,0,"AM",11
"30280",21504847,"11/24/22 11:30:00 AM",6.674,6200,2022-11-24,2022,11,24,11,30,"AM",11.5
"30281",21504847,"11/24/22 12:00:00 PM",8.68,6544.5,2022-11-24,2022,11,24,12,0,"PM",24
"30282",21504847,"11/24/22 12:30:00 PM",11.139,10677.8,2022-11-24,2022,11,24,12,30,"PM",24.5
"30283",21504847,"11/24/22 01:00:00 PM",11.139,31689.1,2022-11-24,2022,11,24,1,0,"PM",13
"30284",21504847,"11/24/22 01:30:00 PM",12.401,22044.6,2022-11-24,2022,11,24,1,30,"PM",13.5
"30285",21504847,"11/24/22 02:00:00 PM",15.378,66133.8,2022-11-24,2022,11,24,2,0,"PM",14
"30286",21504847,"11/24/22 02:30:00 PM",15.569,99200.7,2022-11-24,2022,11,24,2,30,"PM",14.5
"30287",21504847,"11/24/22 03:00:00 PM",13.75,11711.2,2022-11-24,2022,11,24,3,0,"PM",15
"30288",21504847,"11/24/22 03:30:00 PM",17.95,126756.4,2022-11-24,2022,11,24,3,30,"PM",15.5
"30289",21504847,"11/24/22 04:00:00 PM",11.431,2325,2022-11-24,2022,11,24,4,0,"PM",16
"30290",21504847,"11/24/22 04:30:00 PM",10.063,1216.3,2022-11-24,2022,11,24,4,30,"PM",16.5
"30291",21504847,"11/24/22 05:00:00 PM",9.176,118.4,2022-11-24,2022,11,24,5,0,"PM",17
"30292",21504847,"11/24/22 05:30:00 PM",9.077,21.5,2022-11-24,2022,11,24,5,30,"PM",17.5
"30293",21504847,"11/24/22 06:00:00 PM",8.282,21.5,2022-11-24,2022,11,24,6,0,"PM",18
"30294",21504847,"11/24/22 06:30:00 PM",8.382,21.5,2022-11-24,2022,11,24,6,30,"PM",18.5
"30295",21504847,"11/24/22 07:00:00 PM",8.481,21.5,2022-11-24,2022,11,24,7,0,"PM",19
"30296",21504847,"11/24/22 07:30:00 PM",8.481,21.5,2022-11-24,2022,11,24,7,30,"PM",19.5
"30297",21504847,"11/24/22 08:00:00 PM",8.182,21.5,2022-11-24,2022,11,24,8,0,"PM",20
"30298",21504847,"11/24/22 08:30:00 PM",7.983,21.5,2022-11-24,2022,11,24,8,30,"PM",20.5
"30299",21504847,"11/24/22 09:00:00 PM",8.282,21.5,2022-11-24,2022,11,24,9,0,"PM",21
"30300",21504847,"11/24/22 09:30:00 PM",8.282,21.5,2022-11-24,2022,11,24,9,30,"PM",21.5
"30301",21504847,"11/24/22 10:00:00 PM",8.481,21.5,2022-11-24,2022,11,24,10,0,"PM",22
"30302",21504847,"11/24/22 10:30:00 PM",8.282,21.5,2022-11-24,2022,11,24,10,30,"PM",22.5
"30303",21504847,"11/24/22 11:00:00 PM",8.581,21.5,2022-11-24,2022,11,24,11,0,"PM",23
"30304",21504847,"11/24/22 11:30:00 PM",8.581,21.5,2022-11-24,2022,11,24,11,30,"PM",23.5
"30927",21504849,"11/24/22 12:00:00 AM",2.088,0,2022-11-24,2022,11,24,12,0,"AM",12
"30928",21504849,"11/24/22 12:30:00 AM",2.088,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"30929",21504849,"11/24/22 01:00:00 AM",1.548,0,2022-11-24,2022,11,24,1,0,"AM",1
"30930",21504849,"11/24/22 01:30:00 AM",1.33,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"30931",21504849,"11/24/22 02:00:00 AM",1.221,0,2022-11-24,2022,11,24,2,0,"AM",2
"30932",21504849,"11/24/22 02:30:00 AM",1.112,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"30933",21504849,"11/24/22 03:00:00 AM",0.784,0,2022-11-24,2022,11,24,3,0,"AM",3
"30934",21504849,"11/24/22 03:30:00 AM",0.674,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"30935",21504849,"11/24/22 04:00:00 AM",0.453,0,2022-11-24,2022,11,24,4,0,"AM",4
"30936",21504849,"11/24/22 04:30:00 AM",-0.213,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"30937",21504849,"11/24/22 05:00:00 AM",-1.001,0,2022-11-24,2022,11,24,5,0,"AM",5
"30938",21504849,"11/24/22 05:30:00 AM",-0.774,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"30939",21504849,"11/24/22 06:00:00 AM",-1.114,0,2022-11-24,2022,11,24,6,0,"AM",6
"30940",21504849,"11/24/22 06:30:00 AM",-1.57,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"30941",21504849,"11/24/22 07:00:00 AM",-1.341,10.8,2022-11-24,2022,11,24,7,0,"AM",7
"30942",21504849,"11/24/22 07:30:00 AM",-1.57,107.6,2022-11-24,2022,11,24,7,30,"AM",7.5
"30943",21504849,"11/24/22 08:00:00 AM",-1.341,226,2022-11-24,2022,11,24,8,0,"AM",8
"30944",21504849,"11/24/22 08:30:00 AM",-1.341,215.3,2022-11-24,2022,11,24,8,30,"AM",8.5
"30945",21504849,"11/24/22 09:00:00 AM",-0.662,269.1,2022-11-24,2022,11,24,9,0,"AM",9
"30946",21504849,"11/24/22 09:30:00 AM",0.232,430.6,2022-11-24,2022,11,24,9,30,"AM",9.5
"30947",21504849,"11/24/22 10:00:00 AM",1.112,462.9,2022-11-24,2022,11,24,10,0,"AM",10
"30948",21504849,"11/24/22 10:30:00 AM",1.98,452.1,2022-11-24,2022,11,24,10,30,"AM",10.5
"30949",21504849,"11/24/22 11:00:00 AM",2.837,549,2022-11-24,2022,11,24,11,0,"AM",11
"30950",21504849,"11/24/22 11:30:00 AM",3.998,710.4,2022-11-24,2022,11,24,11,30,"AM",11.5
"30951",21504849,"11/24/22 12:00:00 PM",6.166,904.2,2022-11-24,2022,11,24,12,0,"PM",24
"30952",21504849,"11/24/22 12:30:00 PM",9.472,1463.9,2022-11-24,2022,11,24,12,30,"PM",24.5
"30953",21504849,"11/24/22 01:00:00 PM",9.768,1463.9,2022-11-24,2022,11,24,1,0,"PM",13
"30954",21504849,"11/24/22 01:30:00 PM",10.161,936.5,2022-11-24,2022,11,24,1,30,"PM",13.5
"30955",21504849,"11/24/22 02:00:00 PM",11.041,1980.6,2022-11-24,2022,11,24,2,0,"PM",14
"30956",21504849,"11/24/22 02:30:00 PM",11.722,1894.5,2022-11-24,2022,11,24,2,30,"PM",14.5
"30957",21504849,"11/24/22 03:00:00 PM",12.883,5338.9,2022-11-24,2022,11,24,3,0,"PM",15
"30958",21504849,"11/24/22 03:30:00 PM",13.365,4477.8,2022-11-24,2022,11,24,3,30,"PM",15.5
"30959",21504849,"11/24/22 04:00:00 PM",13.269,5166.7,2022-11-24,2022,11,24,4,0,"PM",16
"30960",21504849,"11/24/22 04:30:00 PM",11.139,258.3,2022-11-24,2022,11,24,4,30,"PM",16.5
"30961",21504849,"11/24/22 05:00:00 PM",10.259,10.8,2022-11-24,2022,11,24,5,0,"PM",17
"30962",21504849,"11/24/22 05:30:00 PM",9.965,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"30963",21504849,"11/24/22 06:00:00 PM",9.571,0,2022-11-24,2022,11,24,6,0,"PM",18
"30964",21504849,"11/24/22 06:30:00 PM",9.669,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"30965",21504849,"11/24/22 07:00:00 PM",9.571,0,2022-11-24,2022,11,24,7,0,"PM",19
"30966",21504849,"11/24/22 07:30:00 PM",9.373,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"30967",21504849,"11/24/22 08:00:00 PM",8.282,0,2022-11-24,2022,11,24,8,0,"PM",20
"30968",21504849,"11/24/22 08:30:00 PM",8.879,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"30969",21504849,"11/24/22 09:00:00 PM",8.879,0,2022-11-24,2022,11,24,9,0,"PM",21
"30970",21504849,"11/24/22 09:30:00 PM",8.978,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"30971",21504849,"11/24/22 10:00:00 PM",9.176,0,2022-11-24,2022,11,24,10,0,"PM",22
"30972",21504849,"11/24/22 10:30:00 PM",9.275,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"30973",21504849,"11/24/22 11:00:00 PM",9.373,0,2022-11-24,2022,11,24,11,0,"PM",23
"30974",21504849,"11/24/22 11:30:00 PM",9.275,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"31597",21504851,"11/24/22 12:00:00 AM",1.33,21.5,2022-11-24,2022,11,24,12,0,"AM",12
"31598",21504851,"11/24/22 12:30:00 AM",1.112,10.8,2022-11-24,2022,11,24,12,30,"AM",12.5
"31599",21504851,"11/24/22 01:00:00 AM",1.112,10.8,2022-11-24,2022,11,24,1,0,"AM",1
"31600",21504851,"11/24/22 01:30:00 AM",0.893,10.8,2022-11-24,2022,11,24,1,30,"AM",1.5
"31601",21504851,"11/24/22 02:00:00 AM",1.003,21.5,2022-11-24,2022,11,24,2,0,"AM",2
"31602",21504851,"11/24/22 02:30:00 AM",0.893,10.8,2022-11-24,2022,11,24,2,30,"AM",2.5
"31603",21504851,"11/24/22 03:00:00 AM",0.232,10.8,2022-11-24,2022,11,24,3,0,"AM",3
"31604",21504851,"11/24/22 03:30:00 AM",-0.102,10.8,2022-11-24,2022,11,24,3,30,"AM",3.5
"31605",21504851,"11/24/22 04:00:00 AM",-0.325,10.8,2022-11-24,2022,11,24,4,0,"AM",4
"31606",21504851,"11/24/22 04:30:00 AM",-0.774,10.8,2022-11-24,2022,11,24,4,30,"AM",4.5
"31607",21504851,"11/24/22 05:00:00 AM",-1.456,10.8,2022-11-24,2022,11,24,5,0,"AM",5
"31608",21504851,"11/24/22 05:30:00 AM",-1.456,10.8,2022-11-24,2022,11,24,5,30,"AM",5.5
"31609",21504851,"11/24/22 06:00:00 AM",-1.57,10.8,2022-11-24,2022,11,24,6,0,"AM",6
"31610",21504851,"11/24/22 06:30:00 AM",-1.914,10.8,2022-11-24,2022,11,24,6,30,"AM",6.5
"31611",21504851,"11/24/22 07:00:00 AM",-1.799,150.7,2022-11-24,2022,11,24,7,0,"AM",7
"31612",21504851,"11/24/22 07:30:00 AM",-2.03,850.4,2022-11-24,2022,11,24,7,30,"AM",7.5
"31613",21504851,"11/24/22 08:00:00 AM",-1.228,1894.5,2022-11-24,2022,11,24,8,0,"AM",8
"31614",21504851,"11/24/22 08:30:00 AM",-0.549,1894.5,2022-11-24,2022,11,24,8,30,"AM",8.5
"31615",21504851,"11/24/22 09:00:00 AM",0.453,2583.4,2022-11-24,2022,11,24,9,0,"AM",9
"31616",21504851,"11/24/22 09:30:00 AM",1.872,6200,2022-11-24,2022,11,24,9,30,"AM",9.5
"31617",21504851,"11/24/22 10:00:00 AM",3.367,9644.5,2022-11-24,2022,11,24,10,0,"AM",10
"31618",21504851,"11/24/22 10:30:00 AM",5.141,13089,2022-11-24,2022,11,24,10,30,"AM",10.5
"31619",21504851,"11/24/22 11:00:00 AM",7.582,16533.4,2022-11-24,2022,11,24,11,0,"AM",11
"31620",21504851,"11/24/22 11:30:00 AM",14.613,30311.3,2022-11-24,2022,11,24,11,30,"AM",11.5
"31621",21504851,"11/24/22 12:00:00 PM",16.808,37200.2,2022-11-24,2022,11,24,12,0,"PM",24
"31622",21504851,"11/24/22 12:30:00 PM",18.14,52355.9,2022-11-24,2022,11,24,12,30,"PM",24.5
"31623",21504851,"11/24/22 01:00:00 PM",12.11,28933.5,2022-11-24,2022,11,24,1,0,"PM",13
"31624",21504851,"11/24/22 01:30:00 PM",14.23,38578,2022-11-24,2022,11,24,1,30,"PM",13.5
"31625",21504851,"11/24/22 02:00:00 PM",14.613,35822.5,2022-11-24,2022,11,24,2,0,"PM",14
"31626",21504851,"11/24/22 02:30:00 PM",15.282,71644.9,2022-11-24,2022,11,24,2,30,"PM",14.5
"31627",21504851,"11/24/22 03:00:00 PM",14.23,10333.4,2022-11-24,2022,11,24,3,0,"PM",15
"31628",21504851,"11/24/22 03:30:00 PM",14.134,3272.2,2022-11-24,2022,11,24,3,30,"PM",15.5
"31629",21504851,"11/24/22 04:00:00 PM",11.431,1636.1,2022-11-24,2022,11,24,4,0,"PM",16
"31630",21504851,"11/24/22 04:30:00 PM",10.553,785.8,2022-11-24,2022,11,24,4,30,"PM",16.5
"31631",21504851,"11/24/22 05:00:00 PM",9.768,86.1,2022-11-24,2022,11,24,5,0,"PM",17
"31632",21504851,"11/24/22 05:30:00 PM",9.472,10.8,2022-11-24,2022,11,24,5,30,"PM",17.5
"31633",21504851,"11/24/22 06:00:00 PM",8.879,10.8,2022-11-24,2022,11,24,6,0,"PM",18
"31634",21504851,"11/24/22 06:30:00 PM",8.879,10.8,2022-11-24,2022,11,24,6,30,"PM",18.5
"31635",21504851,"11/24/22 07:00:00 PM",8.68,10.8,2022-11-24,2022,11,24,7,0,"PM",19
"31636",21504851,"11/24/22 07:30:00 PM",8.481,10.8,2022-11-24,2022,11,24,7,30,"PM",19.5
"31637",21504851,"11/24/22 08:00:00 PM",7.983,21.5,2022-11-24,2022,11,24,8,0,"PM",20
"31638",21504851,"11/24/22 08:30:00 PM",7.882,10.8,2022-11-24,2022,11,24,8,30,"PM",20.5
"31639",21504851,"11/24/22 09:00:00 PM",8.182,10.8,2022-11-24,2022,11,24,9,0,"PM",21
"31640",21504851,"11/24/22 09:30:00 PM",8.182,21.5,2022-11-24,2022,11,24,9,30,"PM",21.5
"31641",21504851,"11/24/22 10:00:00 PM",8.382,10.8,2022-11-24,2022,11,24,10,0,"PM",22
"31642",21504851,"11/24/22 10:30:00 PM",8.481,21.5,2022-11-24,2022,11,24,10,30,"PM",22.5
"31643",21504851,"11/24/22 11:00:00 PM",8.879,10.8,2022-11-24,2022,11,24,11,0,"PM",23
"31644",21504851,"11/24/22 11:30:00 PM",8.879,10.8,2022-11-24,2022,11,24,11,30,"PM",23.5
